,internet_service_type_Fiber optic,senior_citizen,partner_encoded,dependents_encoded,tech_support_Yes,contract_type_encoded,tenure,monthly_charges,predicted
1747,0,0,1,0,0,2,72,20.7,0
1748,0,0,1,0,0,1,52,75.4,0
1749,0,0,1,1,0,1,57,53.45,0
1750,0,0,0,0,0,1,7,19.5,0
1751,1,0,0,0,0,1,47,94.8,0
1752,1,0,0,0,1,1,65,105.05,0
1753,0,0,1,1,0,1,72,23.3,0
1754,0,0,0,0,0,2,68,24.15,0
1755,0,0,0,0,0,0,1,24.05,0
1756,1,0,0,0,0,0,4,70.2,1
1757,1,0,1,0,0,0,37,99.5,1
1758,0,0,0,0,0,2,72,21.15,0
1759,1,1,1,0,0,0,48,91.05,0
1760,1,0,1,1,0,0,7,69.0,1
1761,0,0,0,0,0,0,1,19.55,0
1762,0,0,1,1,1,1,35,73.45,0
1763,1,0,0,0,1,2,44,100.1,0
1764,0,0,1,0,1,2,37,45.4,0
1765,0,0,1,1,0,1,65,61.35,0
1766,0,0,1,1,1,1,59,65.5,0
1767,0,0,0,0,0,0,22,50.6,0
1768,0,0,0,1,1,0,1,70.45,0
1769,0,0,1,0,0,0,54,30.4,0
1770,1,0,0,0,0,0,44,111.5,1
1771,0,0,1,1,0,2,6,20.1,0
1772,0,0,0,0,0,1,50,19.75,0
1773,0,0,0,0,0,1,13,19.3,0
1774,0,0,0,0,0,0,3,24.75,0
1775,0,0,0,0,0,0,1,20.35,0
1776,0,0,0,1,0,2,27,19.7,0
1777,1,0,1,1,1,2,71,109.3,0
1778,0,0,1,0,0,1,14,44.6,0
1779,1,0,0,0,0,0,31,101.4,0
1780,1,0,1,0,1,0,20,96.55,1
1781,0,0,0,0,0,0,12,43.8,0
1782,0,0,0,1,1,1,40,40.25,0
1783,0,0,0,0,0,0,6,30.5,1
1784,0,0,1,1,0,2,72,19.8,0
1785,0,0,0,0,1,0,1,49.0,0
1786,1,0,0,0,0,0,4,70.05,1
1787,1,0,0,0,0,0,1,77.15,1
1788,0,0,1,0,1,2,64,76.1,0
1789,1,0,0,0,0,0,12,100.15,1
1790,1,0,0,0,0,0,4,81.0,1
1791,1,1,1,0,0,0,71,107.5,0
1792,0,0,0,0,0,2,64,19.55,0
1793,0,0,1,0,0,0,33,72.75,0
1794,1,0,0,0,0,0,1,70.15,1
1795,0,0,1,0,0,0,3,20.85,0
1796,1,0,1,0,0,1,70,101.75,0
1797,0,0,1,0,0,0,51,49.65,0
1798,0,0,1,1,0,0,4,50.9,0
1799,0,0,1,1,0,2,67,19.4,0
1800,1,0,1,1,1,2,68,111.75,0
1801,0,0,1,0,0,2,62,23.65,0
1802,1,1,1,0,1,0,66,100.05,0
1803,0,1,1,0,1,1,53,60.05,0
1804,1,1,0,0,0,0,1,69.6,1
1805,0,0,1,0,0,0,4,48.55,0
1806,1,0,0,0,0,1,64,84.3,0
1807,0,0,1,0,0,0,3,46.1,0
1808,0,1,0,0,0,1,71,56.45,0
1809,0,0,0,0,0,0,2,19.65,0
1810,1,0,0,1,1,0,27,79.5,0
1811,1,1,0,0,0,0,9,85.05,1
1812,0,0,1,1,0,2,36,20.25,0
1813,1,0,0,0,0,0,7,94.25,1
1814,0,0,1,0,1,2,65,76.15,0
1815,0,0,1,1,0,1,33,19.45,0
1816,1,0,0,0,1,2,54,108.0,0
1817,0,0,0,0,0,0,1,19.9,0
1818,1,1,0,0,0,0,15,74.45,1
1819,1,0,1,0,0,0,4,100.2,1
1820,1,1,1,0,0,0,26,84.95,1
1821,1,0,1,1,0,0,10,88.85,1
1822,1,0,1,1,0,1,67,111.3,0
1823,1,1,0,0,0,0,10,95.35,1
1824,0,0,1,1,1,2,60,76.95,0
1825,0,0,0,0,0,1,65,24.8,0
1826,1,0,1,1,1,2,72,104.9,0
1827,1,1,1,0,0,0,26,98.1,1
1828,0,0,1,1,0,1,8,19.75,0
1829,0,0,0,0,0,0,1,20.45,0
1830,1,0,1,0,1,0,48,100.05,0
1831,1,0,0,0,0,0,41,81.3,0
1832,0,0,0,0,0,0,1,25.15,0
1833,1,0,0,0,0,0,6,91.1,1
1834,0,0,0,0,0,0,1,44.75,0
1835,1,0,1,1,0,0,37,88.8,0
1836,1,1,0,0,0,1,56,110.5,0
1837,0,0,0,0,0,1,7,19.9,0
1838,1,0,0,0,0,0,4,80.3,1
1839,1,1,0,0,0,0,71,99.65,0
1840,1,1,1,0,0,0,58,98.9,0
1841,0,0,0,0,0,2,53,19.65,0
1842,1,1,1,0,0,0,31,89.45,0
1843,0,0,0,0,0,0,1,20.3,0
1844,0,0,0,0,0,0,6,55.7,0
1845,0,0,0,0,1,2,49,66.15,0
1846,0,0,0,0,1,1,8,58.2,0
1847,0,1,0,0,0,1,22,20.05,0
1848,1,0,1,0,0,0,29,84.45,1
1849,0,0,1,1,0,0,61,33.6,0
1850,1,1,0,0,0,0,30,91.7,0
1851,1,0,1,1,0,0,25,89.1,0
1852,1,1,0,0,0,0,9,79.55,1
1853,0,0,1,1,0,1,5,20.55,0
1854,1,0,0,0,0,0,9,85.35,1
1855,1,0,1,0,1,1,65,108.05,0
1856,1,1,0,0,0,0,29,101.45,0
1857,0,0,0,0,0,0,1,25.75,0
1858,1,0,0,0,1,0,12,79.55,0
1859,1,0,1,1,0,1,55,100.9,0
1860,1,0,0,0,1,0,11,73.85,0
1861,0,0,1,0,0,2,68,25.05,0
1862,1,0,0,0,1,0,34,105.35,0
1863,0,0,0,0,0,0,1,20.75,0
1864,0,0,1,1,0,1,36,53.65,0
1865,0,0,1,0,0,2,15,25.2,0
1866,0,0,0,0,0,0,10,51.65,0
1867,0,0,0,0,1,2,3,71.1,0
1868,0,0,0,0,0,0,1,25.7,0
1869,1,0,1,0,0,0,43,86.1,0
1870,0,0,0,1,0,0,8,20.05,0
1871,0,1,1,1,0,0,4,46.0,0
1872,0,0,1,1,0,2,71,19.6,0
1873,1,0,0,0,0,0,17,93.85,1
1874,0,0,1,1,0,0,6,48.95,0
1875,1,1,0,0,0,0,2,94.0,1
1876,0,1,1,0,0,0,1,49.55,1
1877,1,0,0,0,1,1,64,105.65,0
1878,0,0,0,1,1,1,39,54.85,0
1879,0,0,1,1,1,1,46,56.9,0
1880,1,0,1,0,0,0,1,90.75,1
1881,0,0,1,1,1,2,72,84.2,0
1882,0,0,1,1,0,2,33,19.8,0
1883,1,0,0,0,1,1,32,109.55,0
1884,0,0,0,0,0,0,5,20.5,0
1885,0,0,0,0,0,0,2,45.25,1
1886,1,0,0,0,0,0,2,80.55,1
1887,1,1,0,0,0,0,17,82.65,0
1888,0,0,0,1,0,0,5,20.35,0
1889,0,0,0,0,0,0,10,24.0,0
1890,0,0,0,0,0,0,1,50.15,0
1891,0,0,0,0,0,1,41,56.3,0
1892,1,0,0,0,0,1,63,99.9,0
1893,0,0,1,1,0,1,22,20.15,0
1894,1,0,0,0,1,1,47,103.7,0
1895,0,0,0,0,1,2,65,74.2,0
1896,1,1,0,0,1,0,8,100.15,1
1897,1,0,0,1,0,0,10,95.2,1
1898,1,0,0,0,0,0,9,77.65,0
1899,1,0,0,0,1,1,35,89.2,0
1900,1,1,0,0,0,0,2,74.7,1
1901,0,1,1,0,0,0,8,43.35,0
1902,0,0,1,0,0,0,24,29.1,0
1903,0,0,0,0,1,2,36,53.1,0
1904,1,0,1,0,1,2,67,111.3,0
1905,1,1,1,0,1,0,15,83.05,1
1907,1,0,0,0,0,0,1,78.05,1
1908,0,1,1,0,0,0,24,39.1,0
1909,0,0,0,0,1,0,21,36.0,0
1910,0,0,0,0,0,0,11,58.95,0
1911,1,1,0,0,1,0,50,104.95,0
1912,0,0,0,0,0,1,13,19.45,0
1913,1,0,1,1,1,2,64,110.3,0
1914,1,0,0,0,0,0,3,80.35,1
1915,1,0,0,1,0,1,71,85.45,0
1916,0,0,0,0,0,0,9,20.15,0
1917,1,0,0,0,1,0,1,83.4,1
1918,0,0,0,0,0,0,3,20.5,0
1919,0,0,1,0,1,1,53,60.45,0
1920,0,0,1,1,0,2,46,19.95,0
1921,1,0,1,1,0,0,63,80.3,0
1922,1,0,1,0,1,2,71,108.55,0
1923,1,1,1,0,0,0,5,69.35,1
1924,0,0,1,1,0,2,65,25.3,0
1925,1,0,0,0,1,0,42,100.3,0
1926,1,0,0,0,0,0,3,74.75,1
1927,0,0,0,0,1,0,24,54.95,0
1928,0,0,0,1,0,2,66,20.55,0
1929,0,0,0,0,0,2,25,19.8,0
1930,1,0,1,1,1,1,56,99.75,0
1931,1,1,1,0,0,1,52,105.1,0
1932,0,0,1,1,0,2,23,25.1,0
1933,0,0,1,0,0,1,25,26.8,0
1934,1,0,0,0,0,0,32,101.35,0
1935,0,0,0,0,0,0,16,50.15,0
1936,1,1,1,1,0,0,23,88.45,0
1937,0,0,0,0,1,1,26,54.55,0
1938,0,0,1,0,0,1,49,20.05,0
1939,0,0,0,1,0,0,1,20.05,0
1940,1,1,0,0,0,0,5,70.25,1
1941,0,0,0,0,0,2,50,19.4,0
1942,0,0,0,0,1,0,13,45.55,0
1943,0,0,1,1,0,1,28,19.9,0
1944,0,0,0,1,0,1,49,19.45,0
1945,1,0,0,0,1,0,18,95.05,0
1946,0,0,1,1,0,2,72,71.45,0
1947,1,0,1,1,0,0,37,95.25,1
1948,0,1,1,0,0,0,7,29.8,0
1949,1,0,1,0,0,0,45,81.4,0
1950,0,0,0,0,0,0,19,45.0,0
1951,0,0,0,0,0,1,29,19.8,0
1952,1,0,1,1,1,1,61,103.9,0
1953,0,0,0,0,0,0,4,45.9,0
1954,1,0,0,0,1,0,38,103.65,0
1955,0,0,0,0,0,0,2,19.9,0
1956,0,0,0,0,0,0,1,45.05,1
1957,0,0,0,0,1,1,15,45.9,0
1958,1,0,0,0,1,2,71,108.05,0
1959,1,0,1,0,0,0,52,84.1,0
1960,0,0,0,0,0,0,2,20.65,0
1961,1,1,1,0,0,0,24,93.15,1
1962,1,0,0,0,0,0,43,75.35,1
1963,0,0,0,0,0,0,2,46.05,1
1964,0,0,0,0,0,0,24,49.7,0
1965,1,1,1,0,0,0,41,99.8,1
1966,1,0,1,1,0,0,14,87.25,1
1967,0,0,1,0,1,2,64,68.3,0
1968,0,0,1,1,0,2,72,19.4,0
1969,0,0,0,0,1,0,27,56.15,0
1970,0,1,0,0,1,1,35,73.0,0
1971,0,0,0,1,1,0,1,59.55,0
1972,1,0,0,0,0,0,1,68.65,1
1973,1,1,0,0,0,0,43,89.55,1
1974,1,1,1,0,0,1,53,95.85,0
1975,0,0,0,1,0,1,17,55.85,0
1976,1,1,0,0,0,0,20,85.8,1
1977,0,0,0,0,0,1,6,19.15,0
1978,0,0,0,1,0,0,1,24.7,0
1979,0,0,0,0,1,2,61,89.65,0
1980,1,1,0,0,0,0,4,89.2,1
1981,0,0,0,0,0,0,1,19.55,0
1982,1,0,0,0,0,0,1,80.5,1
1983,1,0,1,1,1,1,68,83.65,0
1984,1,0,0,0,0,0,1,79.25,1
1985,1,0,0,0,0,0,2,80.6,1
1986,1,0,0,0,0,0,45,89.3,0
1987,1,0,1,1,1,0,40,84.85,0
1988,1,0,0,0,1,0,34,105.1,1
1989,1,0,0,0,0,0,13,85.95,1
1990,0,0,0,0,0,0,1,20.25,0
1991,0,0,1,1,1,1,35,40.9,0
1992,0,0,1,1,0,1,35,19.9,0
1993,1,1,1,0,0,2,72,102.65,0
1994,1,1,1,0,0,0,2,74.2,1
1995,0,0,0,0,0,0,12,19.45,0
1996,0,0,1,1,1,2,69,75.75,0
1997,1,1,0,0,1,0,57,104.9,0
1998,1,0,1,0,0,0,35,70.3,0
1999,0,0,1,1,1,2,69,86.9,0
2000,1,0,1,0,0,1,63,107.5,0
2001,0,0,0,1,0,0,41,45.2,0
2002,0,0,1,1,0,2,47,21.3,0
2003,1,0,1,0,1,1,72,117.8,0
2004,0,0,0,0,1,1,59,79.85,0
2005,0,0,1,1,0,2,18,19.35,0
2006,0,0,1,0,0,0,25,34.0,0
2007,1,0,1,0,0,1,40,80.8,0
2008,1,0,0,0,0,0,2,69.8,1
2009,0,0,1,1,0,1,21,55.95,0
2010,1,0,1,1,0,1,68,101.05,0
2011,0,1,1,0,0,2,70,19.55,0
2012,0,0,1,1,0,0,1,44.55,0
2013,1,0,1,0,0,2,72,84.05,0
2014,1,0,1,0,0,0,2,70.4,1
2015,0,0,1,1,0,1,11,20.6,0
2016,0,0,1,1,0,2,56,24.95,0
2017,0,0,0,0,1,0,36,34.85,0
2018,0,0,0,0,1,1,37,90.6,0
2019,0,0,1,0,0,0,39,55.9,0
2020,1,0,0,1,0,0,18,80.55,0
2021,1,0,0,0,0,0,19,84.75,0
2022,1,0,0,0,0,0,4,76.65,1
2023,1,0,1,1,0,0,1,69.95,1
2024,1,1,1,0,0,0,38,83.45,1
2026,1,0,1,0,0,1,56,100.55,0
2027,0,0,0,0,0,1,30,68.95,0
2028,0,0,1,1,1,2,72,88.7,0
2029,0,0,0,0,0,1,8,20.2,0
2030,1,0,1,1,1,2,53,104.05,0
2031,1,0,1,0,0,1,46,94.65,0
2032,0,0,0,0,0,0,6,20.7,0
2033,1,0,1,1,0,0,8,94.2,1
2034,1,0,1,0,0,1,56,98.25,0
2035,0,0,0,0,1,0,31,65.25,0
2036,0,1,0,0,0,0,13,59.9,0
2037,1,0,1,1,1,0,40,110.1,0
2038,1,1,1,0,1,1,59,94.05,0
2039,1,0,1,1,1,1,50,103.05,0
2040,0,0,1,1,0,0,2,24.4,0
2041,0,0,0,0,0,2,46,79.2,0
2042,0,0,0,1,0,0,18,64.8,0
2043,0,0,0,0,1,0,35,33.45,0
2044,0,0,0,1,0,0,1,50.6,1
2045,1,0,0,1,1,0,4,80.8,1
2046,1,0,0,0,0,0,5,85.3,1
2047,0,0,1,1,1,2,69,64.15,0
2048,1,0,1,1,0,0,17,80.85,1
2049,0,0,0,0,0,0,1,20.2,0
2050,1,1,1,0,0,0,24,78.85,1
2051,1,1,0,0,0,1,62,84.45,0
2052,0,0,0,0,0,0,12,45.4,0
2053,0,0,0,0,0,0,23,20.85,0
2054,0,0,1,1,0,0,45,50.9,0
2055,1,0,0,0,0,0,9,85.3,1
2056,1,0,1,0,0,0,4,80.35,1
2057,1,0,0,0,1,0,24,85.95,0
2058,0,0,1,0,0,2,71,25.95,0
2059,0,0,0,0,0,0,2,45.15,1
2060,0,0,1,1,0,1,1,18.8,0
2061,1,0,0,0,0,0,10,100.6,1
2062,0,0,0,0,0,0,2,51.4,1
2063,0,0,0,0,1,1,67,60.5,0
2064,0,0,1,1,0,1,7,69.45,0
2065,0,0,0,0,0,0,13,78.75,0
2066,1,0,0,0,1,1,57,94.7,0
2067,1,1,1,0,0,0,36,91.95,0
2068,0,0,0,0,1,2,66,90.05,0
2069,0,0,0,0,1,0,22,59.05,0
2070,1,0,1,1,0,0,17,94.4,1
2071,1,1,0,0,0,0,1,74.45,1
2072,1,0,1,0,0,0,11,94.0,1
2073,1,0,1,1,0,0,2,73.55,1
2074,1,0,0,0,0,0,3,95.4,1
2075,1,0,0,0,0,0,4,74.8,1
2076,0,0,1,1,0,2,69,19.75,0
2077,1,0,1,1,1,2,72,104.9,0
2078,1,0,0,0,0,0,23,93.5,0
2079,0,0,1,1,0,0,40,74.55,0
2080,0,0,0,0,0,2,70,84.7,0
2081,1,1,1,0,0,0,70,90.85,0
2082,0,0,0,0,0,1,3,69.95,0
2083,1,0,0,0,0,2,69,110.05,0
2084,1,0,0,0,0,0,6,89.5,1
2085,0,0,0,0,1,2,72,92.0,0
2086,0,0,1,0,1,2,67,86.15,0
2087,1,1,1,0,1,1,40,99.2,0
2088,0,0,1,1,0,2,19,24.9,0
2089,0,0,0,0,1,2,70,40.05,0
2090,0,0,0,0,1,2,21,71.05,0
2091,1,1,1,0,1,0,32,104.9,0
2092,1,1,1,1,0,0,29,103.95,0
2093,1,0,0,0,0,0,29,74.2,0
2094,1,0,1,0,1,0,25,95.15,0
2095,1,1,0,0,0,0,55,98.8,0
2096,1,0,1,0,0,0,55,103.65,0
2097,1,0,0,1,0,0,2,94.2,1
2098,0,0,0,0,0,0,2,20.7,0
2099,1,0,0,0,0,1,62,96.75,0
2100,0,0,0,1,0,0,19,20.0,0
2101,0,0,1,1,0,0,7,20.65,0
2102,1,0,1,0,0,0,29,75.3,0
2103,0,0,1,0,0,0,29,33.75,0
2104,1,0,0,0,0,0,12,81.7,1
2105,0,0,0,1,1,1,50,70.8,0
2106,1,0,1,1,1,2,67,111.2,0
2107,1,0,1,1,0,0,33,86.15,0
2108,0,0,1,1,0,1,37,75.1,0
2109,0,0,1,0,0,2,64,25.0,0
2110,1,0,0,0,0,0,1,89.9,1
2111,1,0,0,0,0,0,8,74.85,0
2112,0,0,0,0,0,0,9,44.95,1
2113,0,0,0,0,0,0,1,20.05,0
2114,0,0,1,0,0,1,48,34.7,0
2115,0,0,0,0,0,0,38,66.15,0
2116,0,0,0,1,0,0,3,20.2,0
2117,0,0,0,0,0,0,32,19.9,0
2118,0,0,0,0,1,0,3,60.65,0
2119,1,0,0,0,0,0,10,94.85,1
2120,1,0,0,0,0,0,1,85.8,1
2121,1,0,1,0,0,0,3,95.2,1
2122,0,0,0,0,0,0,3,34.8,1
2123,0,0,1,1,1,2,56,81.25,0
2124,0,0,0,0,0,0,9,24.6,0
2125,1,1,0,0,0,0,53,73.8,0
2126,0,0,0,0,0,1,63,58.55,0
2127,0,0,0,0,0,2,35,55.25,0
2128,1,0,1,1,1,1,41,102.6,0
2129,0,0,0,0,0,0,13,25.15,0
2130,0,0,1,1,0,0,14,69.2,0
2131,0,0,0,0,0,0,14,19.9,0
2132,1,0,1,1,0,0,51,93.8,0
2133,0,0,0,0,0,0,1,55.4,0
2134,1,0,0,0,0,0,1,69.95,1
2135,0,0,1,0,1,1,68,55.9,0
2136,1,1,0,0,0,0,1,88.8,1
2137,0,0,0,0,0,1,1,25.85,0
2138,1,0,0,0,0,2,60,99.65,0
2139,1,1,0,0,0,0,7,73.75,1
2140,0,0,1,1,0,2,23,20.4,0
2141,0,0,1,1,1,2,72,82.3,0
2142,1,0,1,1,0,0,3,89.85,1
2143,1,0,0,0,0,0,5,75.9,1
2144,0,0,1,1,0,0,6,19.7,0
2145,0,0,1,1,0,2,13,19.75,0
2146,0,0,1,0,0,1,47,19.9,0
2147,0,0,1,0,0,0,3,29.8,0
2148,0,1,1,0,0,1,14,19.65,0
2149,0,0,1,1,1,2,23,77.15,0
2150,0,0,1,0,1,2,72,92.0,0
2151,0,0,0,0,0,0,1,43.95,1
2152,1,0,0,0,1,0,66,103.1,0
2153,0,0,1,1,0,2,53,25.55,0
2154,1,0,0,0,0,0,11,79.0,0
2155,1,0,0,0,1,2,61,111.6,0
2156,0,0,0,1,0,0,2,60.95,0
2157,0,0,0,0,0,0,1,20.3,0
2158,0,0,0,0,0,0,1,35.45,1
2159,1,0,1,1,0,1,67,87.4,0
2160,1,0,0,0,0,0,18,74.15,0
2161,1,0,1,0,0,0,18,94.75,1
2162,1,0,0,0,0,0,12,78.1,1
2163,1,1,1,0,1,0,27,104.3,1
2164,1,0,1,1,0,1,61,100.7,0
2165,1,0,1,0,1,2,65,107.65,0
2166,0,0,0,0,0,2,41,20.0,0
2167,0,0,1,1,0,0,19,50.1,0
2168,0,0,0,0,0,0,2,49.05,1
2169,1,1,1,0,0,0,2,86.85,1
2170,0,0,1,1,0,0,4,19.95,0
2171,0,0,1,1,1,0,25,54.3,0
2172,1,0,1,1,0,1,60,90.95,0
2173,1,0,1,0,0,0,8,85.2,1
2174,0,1,1,0,0,2,72,84.45,0
2175,0,0,0,0,0,0,5,55.8,0
2177,1,0,1,0,0,1,59,81.25,0
2178,0,0,1,0,0,2,68,25.8,0
2179,0,0,1,1,0,2,54,24.05,0
2180,0,0,0,0,0,1,22,20.3,0
2181,0,0,1,0,0,0,49,52.15,0
2182,1,0,1,1,0,0,51,79.15,0
2183,0,0,1,1,0,2,19,25.6,0
2184,1,0,0,1,0,0,2,80.55,1
2185,0,0,1,1,0,1,14,19.55,0
2186,0,1,1,0,0,0,57,44.85,0
2187,1,0,1,1,1,2,72,97.75,0
2188,1,0,0,0,0,2,63,98.0,0
2189,0,0,0,0,1,0,4,64.4,0
2190,0,0,1,0,0,1,17,64.8,0
2191,1,0,0,0,0,0,6,85.35,1
2192,1,0,0,0,1,0,56,94.45,0
2193,1,0,1,1,0,0,13,88.35,1
2194,0,0,1,0,1,0,6,49.15,0
2195,1,0,1,0,0,0,71,93.25,0
2196,0,0,1,0,0,1,10,19.6,0
2197,0,1,1,1,1,2,72,88.05,0
2198,0,0,1,0,0,2,69,24.95,0
2199,0,0,0,0,0,0,1,20.1,0
2200,1,0,1,1,0,0,47,90.05,0
2201,0,0,1,0,0,2,60,20.5,0
2202,0,0,0,1,0,0,2,19.25,0
2203,1,0,0,0,0,0,2,96.0,1
2204,0,0,0,0,0,0,53,46.3,0
2205,1,0,1,1,0,0,34,90.05,0
2206,0,0,1,1,1,1,60,65.85,0
2207,1,1,0,0,0,1,55,100.15,0
2208,1,0,1,1,1,0,53,92.55,0
2209,0,0,0,0,0,1,5,70.0,0
2210,0,0,0,0,0,0,57,53.75,0
2211,0,0,1,1,0,0,1,45.85,1
2212,0,0,0,0,1,2,61,86.45,0
2213,1,1,1,1,0,0,38,101.15,0
2214,1,0,0,0,1,0,60,104.95,0
2215,0,0,1,1,0,2,50,20.15,0
2216,0,0,1,1,0,0,9,55.3,0
2217,0,0,1,1,0,2,71,19.7,0
2218,0,0,1,0,1,2,46,64.2,0
2219,1,0,1,1,1,0,35,109.95,0
2220,1,0,0,0,0,0,1,71.35,1
2221,0,0,0,0,0,1,23,19.65,0
2222,1,0,0,0,0,0,1,100.25,1
2223,0,1,1,0,0,0,21,64.95,0
2224,0,0,1,1,0,0,16,19.75,0
2225,0,0,1,0,1,1,70,51.05,0
2226,1,0,0,0,1,2,66,105.65,0
2227,1,0,0,0,1,0,1,91.7,1
2228,0,0,0,1,0,0,14,19.95,0
2229,0,0,1,1,0,2,46,20.25,0
2230,1,0,0,1,1,1,49,100.6,0
2231,1,0,1,1,0,0,3,80.7,1
2232,1,0,1,1,0,0,34,84.05,0
2233,1,0,1,0,1,2,68,110.0,0
2234,1,0,1,1,0,0,50,84.4,1
2235,0,0,0,0,0,0,3,20.25,0
2236,1,0,0,0,0,0,25,84.6,0
2237,1,1,0,0,1,0,19,105.0,0
2238,1,0,0,0,0,2,65,105.1,0
2239,1,0,1,1,0,0,3,84.75,1
2240,1,0,1,0,1,1,67,111.25,0
2241,1,0,0,0,0,0,8,75.25,1
2242,0,0,1,0,1,2,67,70.9,0
2243,0,0,0,0,1,1,26,59.45,0
2244,1,1,1,0,0,0,57,95.25,0
2245,1,0,0,0,0,0,39,75.25,0
2246,0,0,1,1,0,0,47,54.25,0
2247,1,0,0,0,1,0,20,98.55,0
2248,1,0,1,0,0,0,17,70.4,1
2249,0,0,0,0,0,2,52,21.0,0
2251,1,0,1,0,1,1,61,93.7,0
2252,1,1,0,0,0,0,8,94.45,1
2253,0,1,1,0,1,2,72,89.1,0
2254,0,0,0,0,1,0,24,51.1,0
2255,1,1,0,0,0,0,4,69.35,1
2256,1,0,0,0,0,0,26,83.95,0
2257,1,0,1,0,1,1,66,89.0,0
2258,0,0,1,1,1,2,65,91.55,0
2259,0,0,0,0,1,1,34,79.95,0
2260,0,0,1,1,1,2,45,81.0,0
2261,1,0,1,1,0,2,71,99.0,0
2262,0,0,0,0,1,1,18,82.0,0
2263,0,0,0,0,1,0,2,70.3,0
2264,1,0,1,0,0,0,8,74.5,1
2265,0,0,1,1,1,0,3,31.0,0
2266,0,0,1,0,0,2,12,20.05,0
2267,0,0,0,0,0,1,16,20.1,0
2268,1,1,0,0,1,2,72,110.1,0
2269,1,0,0,0,0,0,1,70.25,1
2270,0,0,0,0,0,0,1,20.2,0
2271,1,1,1,0,0,0,10,85.55,1
2272,0,0,0,0,0,2,62,43.6,0
2273,1,0,0,0,0,0,4,78.45,1
2274,0,0,0,0,0,1,53,24.05,0
2275,1,0,1,1,0,1,52,100.3,0
2276,1,1,0,0,0,0,19,88.2,1
2277,0,0,0,1,0,0,18,45.65,0
2278,0,1,1,0,0,0,51,29.45,0
2279,0,1,0,0,0,0,6,44.7,0
2280,1,1,0,0,1,2,72,113.8,0
2281,1,0,1,1,1,2,72,116.6,0
2282,1,0,1,1,0,2,71,106.0,0
2283,0,1,0,0,0,2,57,79.75,0
2284,0,0,1,0,0,2,58,86.1,0
2285,0,0,1,1,0,2,71,25.45,0
2286,0,0,1,1,1,2,72,84.7,0
2287,0,0,0,0,0,2,17,19.15,0
2288,1,1,0,0,0,0,39,95.65,0
2289,0,0,1,1,1,0,8,56.3,0
2290,0,0,0,0,0,2,68,19.6,0
2291,0,0,1,1,1,1,28,60.0,0
2292,1,0,0,0,0,0,1,75.05,1
2293,0,0,0,0,0,0,2,45.25,1
2294,0,0,1,1,0,2,71,19.45,0
2295,0,1,0,0,1,2,30,69.1,0
2296,0,0,1,1,0,1,34,19.6,0
2297,0,0,0,1,1,1,32,83.7,0
2298,0,0,1,1,0,2,6,25.4,0
2299,0,0,1,0,0,2,45,25.5,0
2300,0,0,0,0,1,0,37,28.6,0
2301,1,1,0,0,1,0,11,111.4,1
2302,1,1,0,0,0,0,2,72.6,1
2303,1,1,1,0,0,0,1,76.4,1
2304,0,0,1,1,1,2,23,34.6,0
2305,0,0,0,0,0,0,29,66.1,0
2306,1,0,1,1,0,1,68,85.5,0
2307,0,0,1,0,0,0,17,34.4,0
2308,0,0,0,0,0,2,69,19.3,0
2309,0,1,1,0,1,2,59,64.05,0
2310,0,0,0,1,0,0,1,19.2,0
2311,1,0,1,0,0,0,32,98.85,1
2312,1,1,1,0,1,0,29,79.3,0
2313,1,0,1,0,0,1,59,85.55,0
2314,0,0,1,1,1,1,28,50.8,0
2315,1,0,0,0,0,0,15,76.0,1
2316,1,0,0,0,1,0,50,93.5,0
2317,0,1,0,0,0,0,5,45.7,0
2318,1,0,1,0,0,0,14,78.1,1
2319,0,0,0,0,0,0,20,19.5,0
2320,1,0,0,0,0,0,3,92.0,1
2321,1,1,0,0,0,0,35,95.45,0
2322,1,1,1,0,0,0,6,95.75,1
2323,1,1,0,0,0,0,14,95.6,1
2324,1,0,0,0,1,0,23,96.9,0
2325,1,0,1,1,0,1,71,104.65,0
2326,1,0,1,1,0,1,28,106.1,0
2327,1,0,1,0,1,1,64,96.9,0
2328,0,0,0,0,0,0,3,50.6,1
2329,1,0,0,0,0,0,34,109.8,1
2330,0,0,0,0,0,0,1,49.95,0
2331,1,1,0,0,1,0,33,110.45,0
2332,1,0,0,0,0,0,12,94.55,1
2333,1,1,1,0,0,1,72,97.25,0
2334,0,1,1,0,1,1,36,54.1,0
2335,0,0,0,0,0,0,4,20.2,0
2336,0,0,1,0,0,0,8,49.55,0
2337,0,1,1,0,0,0,18,48.35,0
2338,0,0,1,1,0,0,29,80.1,0
2339,1,0,1,0,0,0,28,92.35,0
2340,1,1,0,0,0,1,59,99.5,0
2341,0,1,0,0,0,0,16,54.1,0
2342,1,0,1,1,1,1,67,94.35,0
2343,1,0,0,0,0,0,40,102.65,0
2344,0,0,1,1,0,2,9,19.75,0
2345,0,0,0,0,1,1,8,54.25,0
2346,0,0,1,1,0,2,58,19.85,0
2347,1,0,1,1,0,2,71,105.55,0
2348,0,0,0,0,0,0,5,19.95,0
2349,1,0,0,0,0,0,17,83.55,1
2350,1,0,1,1,0,0,30,85.45,0
2351,1,0,0,0,0,0,3,76.1,1
2352,0,0,1,1,0,1,13,24.5,0
2353,1,1,0,0,0,0,16,86.6,1
2354,0,0,1,1,0,2,30,21.25,0
2355,0,0,1,1,0,0,1,19.2,0
