,customer_id,probability_of_churn,churn_prediction
1911,2786-GCDPI,0.32623302597542625,0
1912,2788-CJQAQ,0.015465346499728201,0
1913,2789-CZANW,0.053748017670687986,0
1914,2789-HQBOU,0.7578358381868953,1
1915,2790-XUYMV,0.05923918153844614,0
1916,2791-SFVEW,0.06413178075144135,0
1917,2792-LSHWX,0.4866127839156447,0
1918,2792-VPPET,0.16245143325407885,0
1919,2794-XIMMO,0.09227282499921817,0
1920,2796-NNUFI,0.002408791155608135,0
1921,2796-UUZZO,0.28909373326387633,0
1922,2798-NYLMZ,0.13621000491716942,0
1923,2799-ARNLO,0.6255307183390417,1
1924,2799-TSLAG,0.004276935096941989,0
1925,2800-QQUSO,0.5269521499556791,1
1926,2800-VEQXM,0.5857282470782905,1
1927,2801-NISEI,0.13473544128697668,0
1928,2804-ETQDK,0.016712204043230983,0
1929,2805-AUFQN,0.02629136948449928,0
1930,2805-EDJPQ,0.12524913134064022,0
1931,2806-MLNTI,0.29230830050370693,0
1932,2808-CHTDM,0.010250779052880032,0
1933,2809-ILCYT,0.08074902046805142,0
1934,2809-ZMYOQ,0.3405896162145824,0
1935,2810-FTLEM,0.12331269876437463,0
1936,2811-POVEX,0.4182075626974512,0
1937,2812-ENYMO,0.026549248278323504,0
1938,2812-REYAT,0.01637347548726606,0
1939,2812-SFXMJ,0.25978539633301617,0
1940,2815-CPTUL,0.5749667274124967,1
1941,2817-LVCPP,0.006496524866405489,0
1942,2817-NTQDO,0.34671805410009776,0
1943,2819-GWENI,0.00268574006581458,0
1944,2821-WARNZ,0.04682024564123611,0
1945,2823-LKABH,0.2911415108547831,0
1946,2824-DXNKN,0.03824821844821845,0
1947,2824-MYYBN,0.4901413662180253,0
1948,2826-DXLQO,0.2855511473522973,0
1949,2826-UWHIS,0.47833550528078916,0
1950,2828-SLQPF,0.12080991614095879,0
1951,2829-HYVZP,0.008217144638808415,0
1952,2830-LEWOA,0.1344247301846419,0
1953,2831-EBWRN,0.5339497108890354,1
1954,2832-KJCRD,0.500219881083673,1
1955,2832-SCUCO,0.18910472705977302,0
1956,2833-SLKDQ,0.6395957302634446,1
1957,2834-JKOOW,0.04305257730495648,0
1958,2834-JRTUA,0.1805166082377402,0
1959,2834-SPCJV,0.3766388256012563,0
1960,2839-RFSQE,0.16723108159644098,0
1961,2840-XANRC,0.5759115449018539,1
1962,2842-BCQGE,0.5135972454249259,1
1963,2842-JTCCU,0.7188846888561906,1
1964,2843-CQMEG,0.14044196129266084,0
1965,2845-AFFTX,0.5545079339714161,1
1966,2845-HSJCY,0.6838686406522109,1
1967,2845-KDHVX,0.006592633447845449,0
1968,2848-YXSMW,0.003672967835208527,0
1969,2851-MMUTZ,0.08898460843742845,0
1970,2851-STERV,0.14817625740148688,0
1971,2853-CWQFQ,0.46105908780006055,0
1972,2856-HYAPG,0.7489221096156052,1
1973,2856-NNASM,0.5695178315008099,1
1974,2858-EIMXH,0.24966136316209675,0
1975,2858-MOFSQ,0.18550294084632563,0
1976,2860-RANUS,0.6245896651120073,1
1977,2862-JVEOY,0.048517605526139124,0
1978,2862-PFNIK,0.29531118876169005,0
1979,2863-IMQDR,0.015455105498034156,0
1980,2865-TCHJW,0.7600046930065634,1
1981,2866-IKBTM,0.35443754013959217,0
1982,2867-UIMSS,0.8433767559819556,1
1983,2868-LLSKM,0.06866922898422426,0
1984,2868-MZAGQ,0.8546082707840558,1
1985,2868-SNELZ,0.7935203594298799,1
1986,2869-ADAWR,0.4765460867236159,0
1987,2873-ZLIWT,0.4355064142848083,0
1988,2874-YXVVA,0.5641237288197575,1
1989,2876-GZYZC,0.5824938347647088,1
1990,2876-VBBBL,0.32341485837125816,0
1991,2877-VDUER,0.04595177858899664,0
1992,2878-DHMIN,0.00268574006581458,0
1993,2878-RMWXY,0.0369886556393427,0
1994,2880-FPNAE,0.7536332522825337,1
1995,2882-DDZPG,0.07502805834787271,0
1996,2882-WDTBA,0.04143599836054486,0
1997,2883-ILGWO,0.29292641496069494,0
1998,2884-GBPFB,0.44823364693233825,0
1999,2885-HIJDH,0.011897225944450472,0
2000,2886-KEFUM,0.2309313336605065,0
2001,2887-JPYLU,0.12985148841979396,0
2002,2888-ADFAO,0.0020814053756676104,0
2003,2889-FPWRM,0.18790821038266853,0
2004,2890-WFBHU,0.109869215777845,0
2005,2892-GESUL,0.004680769177586157,0
2006,2894-QOJRX,0.2991797267489991,0
2007,2896-TBNBE,0.12028778478648071,0
2008,2897-DOVND,0.7406468977148676,1
2009,2898-LSJGD,0.04617133839258629,0
2010,2898-MRKPI,0.15061181357406317,0
2011,2900-PHPLN,0.030648315567620425,0
2012,2903-YYTBW,0.5161649849334861,1
2013,2904-GGUAZ,0.022583637495402202,0
2014,2905-KFQUV,0.671556236068699,1
2015,2907-ILJBN,0.027697451327465924,0
2016,2908-WGAXL,0.017263102059715162,0
2017,2908-ZTPNF,0.1386472358049507,0
2018,2911-IJORQ,0.19072322617674228,0
2019,2911-UREFD,0.23469197107591333,0
2020,2911-WDXMV,0.5103749182404611,1
2021,2916-BQZLN,0.3164223026360222,0
2022,2919-HBCJO,0.8219102942915009,1
2023,2920-RNCEZ,0.7427329901615033,1
2024,2921-XWDJH,0.4935273036659038,0
2026,2924-KHUVI,0.12258011288005681,0
2027,2925-MXLSX,0.05610704825704496,0
2028,2925-VDZHY,0.0019228669700914938,0
2029,2926-JEJJC,0.014026178114876704,0
2030,2927-CVULT,0.14162322780558356,0
2031,2927-QRRQV,0.2020898965767951,0
2032,2928-HLDBA,0.11338470027020801,0
2033,2929-ERCFZ,0.6379538917400454,1
2034,2929-QNSRW,0.16081456352099197,0
2035,2930-UOTMB,0.16848883888767102,0
2036,2931-FSOHN,0.22111646246522232,0
2037,2931-SVLTV,0.2557590495979328,0
2038,2931-VUVJN,0.11201909117730077,0
2039,2931-XIQBR,0.1998416598349408,0
2040,2933-FILNV,0.4121173515022382,0
2041,2933-XEUJM,0.014971313096414514,0
2042,2937-FTHUR,0.14264822892250711,0
2043,2946-KIQSP,0.21898541158162768,0
2044,2947-DOMLJ,0.4941566025894173,0
2045,2951-QOQTK,0.7670529150684533,1
2046,2952-QAYZF,0.7498082725388552,1
2047,2954-PIBKO,0.003128965290514788,0
2048,2955-BJZHG,0.6445192688423164,1
2049,2955-PSXOE,0.4475267592423695,0
2050,2956-GGUCQ,0.6198029643201926,1
2051,2957-JIRMN,0.11671905535853747,0
2052,2957-LOLHO,0.2710640385036332,0
2053,2958-NHPPS,0.03097671323488004,0
2054,2959-EEXWB,0.029623522781920694,0
2055,2959-FENLU,0.618573493903213,1
2056,2959-MJHIC,0.8006586100881863,1
2057,2960-NKRSO,0.32215714048356114,0
2058,2961-VNFKL,0.009480167776265782,0
2059,2962-XPMCQ,0.7093945156711483,1
2060,2967-MXRAV,0.11213011780984207,0
2061,2968-SSGAA,0.7186028513841038,1
2062,2969-QWUBZ,0.6179079464011868,1
2063,2969-VAPYH,0.029050147350069947,0
2064,2969-WGHQO,0.04686577209904029,0
2065,2971-SGAFL,0.16841317802969788,0
2066,2972-YDYUW,0.15717806959928496,0
2067,2974-GGUXS,0.3571609159305661,0
2068,2977-CEBSX,0.016759440495738916,0
2069,2978-XXSOG,0.1342662696161796,0
2070,2979-SXESE,0.5802337711714557,1
2071,2982-IHMFT,0.9328532087061525,1
2072,2982-VPSGI,0.7196723459876593,1
2073,2983-ZANRP,0.6427365281008958,1
2074,2984-AFWNC,0.8119727261863288,1
2075,2984-MIIZL,0.6867320598744103,1
2076,2984-RGEYA,0.0057247702584724836,0
2077,2984-TBYKU,0.0227168749234787,0
2078,2985-FMWYF,0.30670026093768393,0
2079,2985-JUUBZ,0.22020173031730483,0
2080,2987-BJXIK,0.021183429533429533,0
2081,2988-GBIVW,0.18307229308060502,0
2082,2988-PLAHS,0.16857319902187023,0
2083,2988-QRAJY,0.09430933872975451,0
2084,2990-HWIML,0.6343132530230551,1
2085,2990-IAJSV,0.01985096008725851,0
2086,2990-OGYTD,0.01886738055546105,0
2087,2995-UPRYS,0.2622075154750745,0
2088,2995-YWTCD,0.015528556830657809,0
2089,2996-XAUVF,0.011490121806298275,0
2090,2999-AANRQ,0.03547780064126524,0
2091,3001-CBHLQ,0.5108135649652129,1
2092,3001-UNBTL,0.5602754697397314,1
2093,3002-WQZWT,0.4155389274188003,0
2094,3003-CMDUU,0.3221725156761969,0
2095,3005-NFMTA,0.3906988472977327,0
2096,3005-TYFRD,0.4057814125299469,0
2097,3006-XIMLN,0.7934838204031301,1
2098,3007-FDPEA,0.1493076855480449,0
2099,3009-JWMPU,0.3425877838096573,0
2100,3011-WQKSZ,0.032370127119239644,0
2101,3012-VFFMN,0.04667887545147085,0
2102,3014-WJKSM,0.34056071945439037,0
2103,3016-KSVCP,0.2484043860765996,0
2104,3018-TFTSU,0.4420852317884335,0
2105,3021-VLNRJ,0.05779426005024669,0
2106,3022-BEXHZ,0.10762043703225324,0
2107,3023-GFLBR,0.39977016296055795,0
2108,3026-ATZYV,0.09978577067679474,0
2109,3027-YNWZU,0.019209272519108523,0
2110,3027-ZTDHO,0.8651548075430164,1
2111,3030-YDNRM,0.44727684243028887,0
2112,3030-YZADT,0.5186701964045854,1
2113,3030-ZKIWL,0.3047011788832457,0
2114,3034-ZBEQN,0.18216719245734217,0
2115,3038-PQIUY,0.146302031931356,0
2116,3039-MJSLN,0.12998406176430102,0
2117,3043-SUDUA,0.03736864116427937,0
2118,3043-TYBNO,0.3451853753015312,0
2119,3045-XETSH,0.6101166209936106,1
2120,3049-NDXFL,0.8655382703670601,1
2121,3049-SOLAY,0.7470728719238038,1
2122,3050-GBUSH,0.5907688391369408,1
2123,3050-RLLXC,0.02037268988901704,0
2124,3055-MJDSB,0.1804819454571917,0
2125,3055-OYMSE,0.4314384390306409,0
2126,3055-VTCGS,0.05452488531420419,0
2127,3057-VJJQE,0.016231615702305358,0
2128,3058-HJCUY,0.38726625438047696,0
2129,3058-WQDRE,0.1842487264691072,0
2130,3059-NGMXB,0.12880328885933448,0
2131,3061-BCKYI,0.0708671489600984,0
2132,3062-ICYZQ,0.3041745104672926,0
2133,3063-QFSZL,0.5161830400379241,1
2134,3066-RRJIO,0.7910162320164619,1
2135,3067-SVMTC,0.03187636791313262,0
2136,3068-OMWZA,0.9125671668937891,1
2137,3069-SSVSN,0.15270728415304105,0
2138,3070-BDOQC,0.11640985641510258,0
2139,3070-DVEYC,0.5600300666804708,1
2140,3070-FNFZQ,0.001447150943967923,0
2141,3071-MVJCD,0.0019228669700914938,0
2142,3071-VBYPO,0.4066328463258219,0
2143,3074-GQWYX,0.7009701863525525,1
2144,3077-RSNTJ,0.11402586356338844,0
2145,3078-ZKNTS,0.014436947781590846,0
2146,3079-BCHLN,0.0075326635214540884,0
2147,3082-VQXNH,0.3379603826752851,0
2148,3082-WQRVY,0.04315773628303752,0
2149,3082-YVEKW,0.031802043384133005,0
2150,3084-DOWLE,0.020292187487309443,0
2151,3085-QUOZK,0.5833160347285098,1
2152,3086-RUCRN,0.21321689970816993,0
2153,3088-FVYWK,0.012418454101108587,0
2154,3088-LHEFH,0.3513069709330439,0
2155,3090-HAWSU,0.2297969324716662,0
2156,3090-LETTY,0.44049584859519475,0
2157,3090-QFUVD,0.27541926037022546,0
2158,3091-FYHKI,0.6906656207757326,1
2159,3092-IGHWF,0.07934327341020703,0
2160,3094-JOJAI,0.4380509454389419,0
2161,3096-GKWEB,0.5010627899407227,1
2162,3096-IZETN,0.559541971900844,1
2163,3096-JRDSO,0.4944719469913915,0
2164,3096-WPXBT,0.15826122666397113,0
2165,3096-YXENJ,0.14812779980934357,0
2166,3097-FQTVJ,0.003100415228916541,0
2167,3097-IDVPU,0.06724756388255688,0
2168,3097-NNSPB,0.6902657855619269,1
2169,3097-NQYSN,0.7397894352671335,1
2170,3097-PYWXL,0.11916168314240361,0
2171,3099-OONVS,0.09340545234965751,0
2172,3104-OWCGK,0.09034112779417758,0
2173,3106-ULWFW,0.7811158362753597,1
2174,3108-PCCGG,0.0684644073180325,0
2175,3113-IWHLC,0.2837093265396557,0
2177,3115-JPJDD,0.07124445206017611,0
2178,3118-UHVVQ,0.0106688470215488,0
2179,3120-FAZKD,0.004318314807698994,0
2180,3125-RAHBV,0.01435539765399642,0
2181,3126-WQMGH,0.12397955633342292,0
2182,3128-YOVTD,0.33913538120712583,0
2183,3129-AAQOU,0.006935932797456528,0
2184,3130-ICDUP,0.4324778288648773,0
2185,3131-NWVFJ,0.0261816427081676,0
2186,3132-TVFDZ,0.21670302054792157,0
2187,3133-PZNSR,0.02538118713118713,0
2188,3134-DSHVC,0.059932937611245816,0
2189,3137-LUPIX,0.22269836485683514,0
2190,3137-NYQQI,0.056227504349146286,0
2191,3138-BKYAV,0.7096324789514817,1
2192,3143-ILDAL,0.3087409919493571,0
2193,3143-JQEGI,0.6788933488529948,1
2194,3144-AUDBS,0.4400045125773502,0
2195,3144-KMTWZ,0.26864737946426315,0
2196,3146-JTQHR,0.037873937871030355,0
2197,3146-MSEGF,0.07618642545110864,0
2198,3148-AOIQT,0.014866568369175458,0
2199,3148-BLQJT,0.40533321338617306,0
2200,3154-CFSZG,0.24241709459989427,0
2201,3154-HMWUU,0.002165737785931541,0
2202,3156-QLHBO,0.20586685365638754,0
2203,3158-MOERK,0.8521414783961369,1
2204,3160-TYXLT,0.09668169161178396,0
2205,3161-GETRM,0.3809791242649913,0
2206,3161-ONRWK,0.026581085157804933,0
2207,3162-KKZXO,0.3510206586654205,0
2208,3162-ZJZFU,0.17193998285598389,0
2209,3164-AALRN,0.1590160808390181,0
2210,3164-YAXFY,0.09859749971513498,0
2211,3165-HDOEW,0.5645256413589823,1
2212,3166-PNEOF,0.018485408528337185,0
2213,3167-SNQPL,0.4794412259604094,0
2214,3170-GWYKC,0.17563550621346377,0
2215,3170-NMYVV,0.004829331771270702,0
2216,3173-NVMPX,0.17520680600305222,0
2217,3173-WSSUE,0.004483927767629993,0
2218,3174-AKMAS,0.03448145852482701,0
2219,3174-RKMOW,0.43680690200959416,0
2220,3177-LASXD,0.7619837338541751,1
2221,3178-CIFOT,0.01773407507679149,0
2222,3178-FESZO,0.9008135492038892,1
2223,3179-GBRWV,0.1354573614876919,0
2224,3181-MIZBN,0.08566833181075827,0
2225,3181-VTHOE,0.03895688373301014,0
2226,3186-AJIEK,0.11278473389813326,0
2227,3186-BAXNB,0.7795610657453516,1
2228,3190-FZATL,0.03644217532206877,0
2229,3190-ITQXP,0.002482865229682209,0
2230,3190-XFANI,0.3795352906500911,0
2231,3191-CSNMG,0.6850875477604275,1
2232,3192-LNKRK,0.48829410192376277,0
2233,3192-NQECA,0.2199431942921759,0
2234,3194-ORPIK,0.6003998148226384,1
2235,3195-TQDZX,0.1457879950662504,0
2236,3196-NVXLZ,0.48808118283057117,0
2237,3197-ARFOY,0.41217576667292943,0
2238,3197-NNYNB,0.09575498619863888,0
2239,3198-VELRD,0.7141184414660842,1
2240,3199-NPKCN,0.2705533134964096,0
2241,3199-XGZCY,0.48118641729093986,0
2242,3200-MNQTF,0.03051109669354997,0
2243,3205-MXZRA,0.07592267804150357,0
2244,3207-OYBWH,0.40896651296874076,0
2245,3208-YPIOE,0.4606613145836579,0
2246,3209-ZPKFI,0.1705840336649245,0
2247,3211-AAPKX,0.3312284512941461,0
2248,3211-ILJTT,0.5209034535527058,1
2249,3212-KXOCR,0.007309733144116809,0
2251,3214-IYUUQ,0.10149157093000474,0
2252,3217-FZDMN,0.7858799097050082,1
2253,3219-JQRSL,0.06583220323357185,0
2254,3221-CJMSG,0.08461623561657884,0
2255,3223-DWFIO,0.6676636756645737,1
2256,3223-WZWJM,0.4491670189574599,0
2257,3224-DFQNQ,0.1207775984883435,0
2258,3227-WLKLI,0.07052567854422867,0
2259,3229-USWAR,0.18821272019908863,0
2260,3230-IUALN,0.016324809216260394,0
2261,3230-JCNZS,0.026041617000130926,0
2262,3230-WYKIR,0.13046007418583871,0
2263,3234-VKACU,0.32350271823336135,0
2264,3235-ETOOB,0.4925729482454002,0
2265,3237-AJGEH,0.4481728598148387,0
2266,3239-TPHPZ,0.019186982395803742,0
2267,3243-ZHOHY,0.01622073527077162,0
2268,3244-CQPHU,0.046516451469980194,0
2269,3244-DCJWY,0.7457761369544933,1
2270,3247-MHJKM,0.4475267592423695,0
2271,3247-ZVOUO,0.8690178824423991,1
2272,3249-VHRIP,0.017275086025086026,0
2273,3249-ZPQRG,0.8212373184025807,1
2274,3251-YMVWZ,0.010632452479116256,0
2275,3253-HKOKL,0.14316511475256224,0
2276,3254-YRILK,0.638114640541116,1
2277,3255-GRXMG,0.10512679515681844,0
2278,3256-EZDBI,0.23828461643908114,0
2279,3258-SANFR,0.4283657026744645,0
2280,3258-SYSWS,0.0253876032799865,0
2281,3258-ZKPAI,0.021088618487327522,0
2282,3259-FDWOY,0.2185799010038285,0
2283,3259-KNMRR,0.10381540817734213,0
2284,3259-QMXUN,0.060505286665456744,0
2285,3261-CQXOL,0.0037911135907768134,0
2286,3262-EIDHV,0.0019228669700914938,0
2287,3266-FTKHB,0.017630638273845468,0
2288,3269-ATYWD,0.479756651101166,0
2289,3272-VUHPV,0.2765078096562232,0
2290,3274-NSDWE,0.003833663272952678,0
2291,3275-RHRNE,0.08628544864777213,0
2292,3276-HDUEG,0.8171524175252084,1
2293,3278-FSIXX,0.705032419434052,1
2294,3279-DYZQM,0.0031505944342966594,0
2295,3280-MRDOF,0.0941395313791666,0
2296,3280-NMUVX,0.008224201604276117,0
2297,3282-ZISZV,0.14895637034727055,0
2298,3283-WCWXT,0.028685187724130805,0
2299,3284-SVCRO,0.04504402222645353,0
2300,3285-UCQVC,0.22991444851152973,0
2301,3292-PBZEJ,0.5605834984367983,1
2302,3295-YVUSR,0.7694909694390999,1
2303,3296-SILRA,0.9075560322574322,1
2304,3298-QEICA,0.015250593731441824,0
2305,3301-LSLWQ,0.09941500116932524,0
2306,3301-VKTGC,0.09861856793304162,0
2307,3307-TLCUD,0.18823991976886376,0
2308,3308-DGHKL,0.00648517842446783,0
2309,3308-JSGML,0.06539711673415814,0
2310,3308-MHOOC,0.2511813515155895,0
2311,3312-UUMZW,0.4289094715447185,0
2312,3312-ZWLGF,0.48004152551426116,0
2313,3313-QKNKB,0.07678232254370865,0
2314,3315-IKYZQ,0.011439716716032505,0
2315,3315-TOTBP,0.5407130735724358,1
2316,3316-UWXUY,0.18034134875458385,0
2317,3317-HRTNN,0.4652728954645768,0
2318,3317-VLGQT,0.686383223790918,1
2319,3318-ISQFQ,0.054490757450416545,0
2320,3318-NMQXL,0.8168060031736536,1
2321,3318-OSATS,0.47013167645411236,0
2322,3319-DWOEP,0.759835928181116,1
2323,3320-VEOYC,0.6568019628034228,1
2324,3323-CPBWR,0.31935821820475935,0
2325,3324-OIRTO,0.10860224015427304,0
2326,3325-FUYCG,0.28613080027711385,0
2327,3327-YBAKM,0.11023359974542833,0
2328,3329-WDIOK,0.6032458846083705,1
2329,3331-HQDTW,0.3980339722938169,0
2330,3334-CTHOL,0.4735261773981213,0
2331,3336-JORSO,0.43160633326531245,0
2332,3338-CVVEH,0.586787332601209,1
2333,3339-EAQNV,0.10185760050228876,0
2334,3340-QBBFM,0.09585650453432698,0
2335,3345-JHUEO,0.15930208944675492,0
2336,3345-PBBFH,0.3407059288288171,0
2337,3346-BRMIS,0.26767853629515276,0
2338,3347-YJZZE,0.18990975318650197,0
2339,3348-CFRNX,0.49293662951519257,0
2340,3349-ANQNH,0.28973867801781117,0
2341,3351-NGXYI,0.21547842249534066,0
2342,3351-NQLDI,0.19243670379480865,0
2343,3352-ALMCK,0.48424750700546765,0
2344,3352-RICWQ,0.018141735809654738,0
2345,3354-OADJP,0.04650063634575843,0
2346,3359-DSRKA,0.0015292730833189783,0
2347,3363-DTIVD,0.041393402092433265,0
2348,3363-EWLGO,0.16110182024524114,0
2349,3365-SAIGS,0.5364362026721345,1
2350,3370-GQEAL,0.495573168229173,0
2351,3370-HXOPH,0.8078438029654158,1
2352,3372-CDXFJ,0.023362545395965,0
2353,3372-KWFBM,0.706296601000236,1
2354,3373-DIUUN,0.002748072042334277,0
2355,3373-YZZYM,0.35416883363181756,0
2356,3374-LXDEV,0.40605408380627334,0
2357,3374-PZLXD,0.07263660197583773,0
2358,3374-TTZTK,0.1586707099876537,0
2359,3376-BMGFE,0.5699482649399968,1
2360,3378-AJRAO,0.017030399594253502,0
2361,3384-CTMSF,0.5474469869593762,1
2362,3387-PLKUI,0.17749168096321072,0
2363,3387-VATUS,0.7715793777001008,1
2364,3389-KTRXV,0.0015720068794270086,0
2365,3389-YGYAI,0.7903883301724348,1
2366,3391-JSQEW,0.20344536191362814,0
2367,3392-EHMNK,0.08361892014073458,0
2368,3393-FMZPV,0.5034161268027876,1
2369,3396-DKDEL,0.04288970565055829,0
2370,3397-AVTKU,0.016238147803238186,0
2371,3398-FSHON,0.73430999946081,1
2372,3398-GCPMU,0.07483507409975729,0
2373,3398-ZOUAA,0.4798821396408987,0
2374,3399-BMLVW,0.016690130148644636,0
2375,3400-ESFUW,0.09302487159698675,0
2376,3401-URHDA,0.03444875570515965,0
2377,3402-XRIUO,0.16166109225125244,0
2378,3404-JNXAX,0.342455609076917,0
2379,3407-JMJQQ,0.08110745291799304,0
2380,3407-QGWLG,0.12936355452526083,0
2381,3410-MHHUM,0.2590124972634092,0
2382,3410-YOQBQ,0.06347788102775315,0
2383,3411-WLRSQ,0.7293507134221663,1
2384,3413-BMNZE,0.6834307348739154,1
2385,3413-CSSTH,0.2109518207862611,0
2386,3413-DHLPB,0.2859831480557619,0
2387,3415-TAILE,0.5070341298252486,1
2388,3417-TSCIC,0.06276570004064236,0
2389,3419-SNJJD,0.2866894453298006,0
2390,3420-YJLQT,0.7450128113540764,1
2391,3420-ZDBMA,0.5878603424592892,1
2392,3422-GALYP,0.7437905891318541,1
2393,3422-LYEPQ,0.7461392733799985,1
2394,3422-WJOYD,0.01924197999621002,0
2395,3423-HHXAO,0.0261816427081676,0
2396,3424-NMNBO,0.25577312488607273,0
2397,3426-NIYYL,0.29081865554732433,0
2398,3427-GGZZI,0.46052765639550924,0
2399,3428-MMGUB,0.08621379868885916,0
2400,3428-XZMAZ,0.8596805483319636,1
2401,3429-IFLEM,0.01335214924184946,0
2402,3439-GVUSX,0.4060397913592845,0
2403,3440-JPSCL,0.6354187587866218,1
2404,3441-CGZJH,0.058737501214596935,0
2405,3442-ZHHCC,0.12146163449603777,0
2406,3445-HXXGF,0.20840431924922026,0
2407,3446-QDSZF,0.35708931563210833,0
2408,3450-WXOAT,0.13259223738437684,0
2409,3451-VAWLI,0.004062637309454289,0
2410,3452-ABWRL,0.6180314080618554,1
2411,3452-FLHYD,0.01032078993829511,0
2412,3452-GWUIN,0.5340406956542662,1
2413,3452-SRFEG,0.4319678806249048,0
2414,3453-RTHJQ,0.4295423131921282,0
2415,3454-JFUBC,0.04342950291956539,0
2416,3457-PQBYH,0.0015292730833189783,0
2417,3458-IDMFK,0.02930790387603367,0
2418,3460-TJBWI,0.0046489299563500855,0
2419,3462-BJQQA,0.6311206169435903,1
2420,3466-BYAVD,0.13799196217437262,0
2421,3466-RITXD,0.33494088844391956,0
2422,3466-WAESX,0.11847998714971483,0
2423,3468-DRVQJ,0.06875502173828991,0
2424,3470-BTGQO,0.08711230711589653,0
2425,3470-OBUET,0.07145795217554342,0
2426,3472-OAOOR,0.07605325159906708,0
2427,3472-QPRCH,0.011186629418842804,0
2428,3473-XIIIT,0.6582415142915394,1
2429,3474-BAFSJ,0.04413691201692118,0
2430,3481-JHUZH,0.4764772352226355,0
2431,3482-ABPKK,0.026549248278323504,0
2432,3486-HOOGQ,0.031464816764363274,0
2433,3486-KHMLI,0.038507317429953954,0
2434,3486-NPGST,0.005361254914497638,0
2435,3487-EARAT,0.07064925922031182,0
2436,3488-PGMQJ,0.6748227489252905,1
2437,3489-HHPFY,0.7443187419322591,1
2438,3489-VSFRD,0.05557848817848818,0
2439,3494-JCHRQ,0.7849844859847158,1
2440,3496-LFSZU,0.6248805456475719,1
2441,3498-LZGQZ,0.0023626064166523113,0
2442,3500-NSDOA,0.012620830950363255,0
2443,3500-RMZLT,0.585126581773134,1
2444,3503-TYDAY,0.4722865834738028,0
2445,3506-LCJDC,0.42405855740883747,0
2446,3506-OVLKD,0.054617971700311754,0
2447,3507-GASNP,0.025684176515203452,0
2448,3508-CFVZL,0.10463236556698857,0
2449,3508-VLHCZ,0.0073168063640308865,0
2450,3509-GWQGF,0.3784834520564088,0
2451,3511-APPBJ,0.13547049135241726,0
2452,3511-BFTJW,0.014230880230880231,0
2453,3512-IZIKN,0.00018867924528301886,0
2454,3518-FSTWG,0.0606210033096699,0
2455,3518-PZXZQ,0.4482323495753641,0
2456,3519-ZKXGG,0.8280775390439394,1
2457,3520-FJGCV,0.0035152138218175954,0
2458,3521-HTQTV,0.02659804958317255,0
2459,3521-MNKLV,0.14044196129266084,0
2460,3521-SYVOR,0.2608477057826486,0
2461,3522-CDKHF,0.36594425239735073,0
2462,3523-BRGUW,0.024695929766836947,0
2463,3523-QRQLL,0.0907395087623118,0
2464,3524-WQDSG,0.6314047041987053,1
2465,3525-DVKFN,0.011903074171281367,0
2466,3528-HFRIQ,0.168141294834022,0
2467,3530-CRZSB,0.10577058320771135,0
2468,3530-VWVGU,0.04205388628303031,0
2469,3533-UVMOM,0.030461107797123334,0
2470,3536-IQCTX,0.5543199554471587,1
2471,3537-HPKQT,0.3632447557681608,0
2472,3537-RYBHH,0.1477313813745668,0
2473,3538-WZPHD,0.5010635155340188,1
2474,3540-RZJYU,0.3786685028878689,0
2475,3541-ZNUHK,0.24614324309799035,0
2476,3544-FBCAS,0.040694682736024904,0
2477,3545-CNWRG,0.5218273333733733,1
2478,3546-GHEAE,0.014945351786139626,0
2479,3547-LQRIK,0.08553183723107796,0
2480,3549-ZTMNH,0.018480075662495793,0
2481,3550-SAHFP,0.4342936842234799,0
2482,3551-GAEGL,0.051124645094549795,0
2483,3551-HUAZH,0.9328532087061525,1
2484,3552-CTCYF,0.11172075366183934,0
2485,3556-BVQGL,0.009242050848952873,0
2486,3557-HTYWR,0.012250284941562833,0
2487,3563-SVYLG,0.003128965290514788,0
2488,3565-UNOCC,0.6393460679326497,1
2489,3566-CAAYU,0.013600755575631554,0
2490,3566-HJGPK,0.6701327056780734,1
2491,3566-VVORZ,0.33243545326083135,0
2492,3567-PQTSO,0.18606208767814672,0
2493,3569-EDBPQ,0.2054781584807587,0
2494,3569-JFODW,0.013189100736325262,0
2495,3569-VLDHH,0.10502142199955591,0
2496,3570-YUEKJ,0.2177650386788508,0
2497,3571-DPYUH,0.1057919057524973,0
2498,3571-RFHAR,0.3156759590169996,0
2499,3572-UOLYZ,0.45364275236703705,0
2500,3572-UUHRS,0.01584623912156144,0
2501,3577-AMVUX,0.4499587043764722,0
2502,3580-GICBM,0.0011278132293043796,0
2503,3580-HYCSP,0.037945903400894335,0
2504,3580-REOAC,0.5023788688893108,1
2505,3583-EKAPL,0.5691405847390025,1
2506,3583-KRKMD,0.4178466191554084,0
2507,3584-WKTTW,0.25596470631979595,0
2508,3585-ISXZP,0.7310146214239772,1
2509,3585-YNADK,0.06652901409972778,0
2510,3587-PMCOY,0.2520850942236782,0
2511,3588-WSTTJ,0.4542738116452207,0
2512,3589-PPVKW,0.523951376361053,1
2513,3590-TCXTB,0.2802470991980643,0
2514,3594-BDSOA,0.010195934002836027,0
2515,3594-IVHJZ,0.12821850103974275,0
2516,3594-KADLU,0.33555808151322536,0
2517,3594-UVONA,0.20757871832939462,0
2518,3597-MVHJT,0.34484064009890225,0
2519,3597-YASZG,0.11194225842641407,0
2520,3604-WLABM,0.32700678160498853,0
